ticker,name,price,ma50,vs_ma50,vol_ratio,trend_score,pattern,box_high,box_range,breakout,pivot_dryup,market,bottom1,bottom2,neckline,dist_from_neckline
105560,KB금융,171600,155268,+10.5%,2.1x,6/7,Flat Base Breakout,165900.0,13.1%,+3.4%,False,KOSPI,,,,
055550,신한지주,107500,96304,+11.6%,2.0x,6/7,Flat Base Breakout,102000.0,12.1%,+5.4%,False,KOSPI,,,,
001800,오리온홀딩스,25950,24630,+5.4%,0.5x,7/7,Double Bottom,,,,,KOSPI,24000.0,23150.0,25850.0,+0.4%
464680,KB제27호스팩,2110,2091,+0.9%,2.8x,6/7,Double Bottom,,,,,KOSDAQ,2080.0,2105.0,2105.0,+0.2%
