ticker,name,price,ma50,vs_ma50,vol_ratio,trend_score,pattern,pivot_price,distance,vol_dryup,market,bottom1,bottom2,neckline,dist_from_neckline,box_high,box_range,breakout,pivot_dryup
417310,코람코더원리츠,10860,10321,+5.2%,0.5x,7/7,Pivot Setup,11000.0,-1.3%,0.4x avg,KOSPI,,,,,,,,
194370,제이에스코퍼레이션,12670,12094,+4.8%,0.5x,6/7,Double Bottom,,,,KOSPI,11120.0,11250.0,12310.0,+2.9%,,,,
041830,인바디,62400,53469,+16.7%,0.6x,7/7,Double Bottom,,,,KOSDAQ,44450.0,46200.0,62000.0,+0.6%,,,,
121440,골프존홀딩스,7990,6102,+30.9%,1.8x,7/7,Flat Base Breakout,,,,KOSDAQ,,,,,7380.0,12.5%,+8.3%,True
052460,아이크래프트,8010,3995,+100.5%,0.3x,7/7,Pivot Setup,7800.0,+2.7%,0.6x avg,KOSDAQ,,,,,,,,
465320,교보15호스팩,2125,2104,+1.0%,0.0x,6/7,Pivot Setup,2130.0,-0.2%,0.6x avg,KOSDAQ,,,,,,,,
